place_name,user,rating,time,text
Quán Ốc Nam Việt,p t d a t,5 sao,một năm trước,"Quán siêu rộng, giá lại ổn, 10 điểm hổng có nhưng :))"
Quán Ốc Nam Việt,Trung Nguyễn,1 sao,một năm trước,"Quán hết món mà ko nói làm oder đợi xong mới ra báo hết món, bếp nấu ra ngồi nhậu ko lên món cho khách , nhân viên phục vụ kém chất lượng , nói chung là không nên ăn"
Quán Ốc Nam Việt,Trinh Phạm,5 sao,một năm trước,Quán sạch sẽ thoáng mát giá hợp lý lần sau ủng hộ tiếp
Quán Ốc Nam Việt,Viễn Châu,3 sao,một năm trước,"Mình đến quán lần 2 vào tối 1/9, lần trước ngồi ở dưới, lần này ngồi ở trên.
Mình góp ý với Quán như thế này!
Đồ ăn ok, giá hợp lý …"
Quán Ốc Nam Việt,Thanh Thanh,1 sao,một năm trước,"Lần đầu đến quán , mà phục vụ chán quá , kêu 2 món mà đem ra 1 món , rồi 1 tiếng sau đem ra nữa , lẩu hết ga kêu đổi ga kh ai quan tâm , đem lẩu ra kh có bún , kh  vá thì ăn kiểu dì , kêu mấy lần mà bắt khách tự làm hết là saoo ? , làm ăn kiểu dì , thông cảm mới tự làm , quá nhiều lần , làm ăn quá chán , xứng đáng 1 sao"
Quán Ốc Nam Việt,Vũ,4 sao,Thời gian chỉnh sửa: một năm trước,"Ngoài ốc ra có nhiều món heo bò gà khác.
Ngon rẻ."
Quán Ốc Nam Việt,Thanh Nguyễn Thanh,5 sao,một năm trước,"Quán view đẹp, đồ ăn ngon, phục vụ chu đáo"
Quán Ốc Nam Việt,Ngân Tuyết,5 sao,một năm trước,"Quán rộng, mát, đồ ăn ngon"
Quán Ốc Nam Việt,Trang Nguyen Thi Huyen,3 sao,một năm trước,"Quán rộng thoải mái, setup sinh nhật free, đồ ăn theo phần ít, cháo hàu loãng như canh, đếm được khoảng 5 con hàu trong nồi cháo. Món lên rất chậm. Được mỗi điều là các bạn phục vụ vui vẻ thân thiện"
Quán Ốc Nam Việt,nguyen so ri,5 sao,một năm trước,"Đồ ăn rất ngon, hợp khẩu vị, quán thoáng mát sạch sẽ, nhân viên dễ thương, từ khi biết đến quán thì chỉ đi quán này thôi"
Quán Ốc Nam Việt,Phan Phuong,5 sao,một năm trước,"Đồ ăn ngon, quán nhiệt tình, nv phục vụ nhanh gọn vui tính"
Quán Ốc Nam Việt,QUẾ LÊ,5 sao,một năm trước,"Không gian thoáng mát
Đồ ăn tưới ngon"
Quán Ốc Nam Việt,Thời Thịnh Lê,1 sao,một năm trước,"Đồ ăn quá lâu
Món ăn so với giá thì hơi cao
Hương vị cũng bình thường
Nói chung là chỉ ghé 1 lần."
Quán Ốc Nam Việt,Trang Ny,1 sao,một năm trước,Mình tới vào M4 tết quán cực kì tệ và thất vọng. Tới ngồi nhân viên dọn bàn sơ xài cực kì dơ. Gọi món cả tiếng mới thấy lên mà còn thiếu nước chấm. Đợi nước chấm thêm nửa tiếng nữa. Trong khi nhân viên 3-4 người đứng rảnh chơi với nhau. Kêu …
Quán Ốc Nam Việt,Quân Từ,2 sao,một năm trước,"Mình mua 1 phần cá cam nướng về tới nhà mở ra lại ko thấy nước chấm đâu hết, quán cũng tối rồi nhưng mình chưa ép quán làm lẹ để thiếu sót như vậy, cảm nhận ăn đồ mà ko có nước chấm thì sao ăn"
Quán Ốc Nam Việt,Phan Thị Uyển Nhi,5 sao,một năm trước,"Quán ăn ngon nha, hải sản tươi ngon.."
Quán Ốc Nam Việt,Phuong Mai Nguyen,5 sao,2 năm trước,"Đồ ăn ngon, mẹt hải sản rất ngon nhé.
Nhân viên phục vụ còn hơi lơ là, chưa biết giới thiệu món.
Không gian rộng, phù hợp đi gia đình hoặc đặt tiệc."
Quán Ốc Nam Việt,Ha Le,5 sao,một năm trước,"Quán ốc nhưng có rất nhiều món khác. Tất cả các món đều tươi, ngon, đậm đà. Nhân viên và ông chủ rất nhiệt tình. Nói là quán nhưng không gian như nhà hàng. Rất rộng. Quán còn giúp mình decor sinh nhật nữa."
Quán Ốc Nam Việt,Đạt Phạm Phú Hoàng,1 sao,một năm trước,"Quán này chỉ bán cho khách đến một lần thôi, ko cần quay lại đâu mng. Phục vụ siêu tệ, gọi món thì 1 tiếng chưa thấy món đâu, món hết thì nv cũng ko báo, để khách hỏi mới báo. Nhân viên quán này bị bệnh ko tập trung, khách cần gì cũng ừ ừ …"
Quán Ốc Nam Việt,Ngọc Đặng,1 sao,một năm trước,Gọi món lâu. Lên món lâu. Khi món lên thì nguội ngắt. Sò huyết với vú heo có vị chua chua như hàng để tủ lạnh lấy ra làm lại phục vụ khách.
Quán Ốc Nam Việt,Hùng Ng,1 sao,Thời gian chỉnh sửa: một năm trước,"Quán như l biết bao nhiêu quán xui lắm mới đi dính quán này kh có lần 2 luôn , đồ ăn vừa lâu vừa mắc đem ra lác đác nhìn như đồ chơi , order món này xong đem món khác kêu ăn đỡ đi ngon lắm , ngon cái l"
Nướng Ngói Sài Gòn,Thanh huỳnh,4 sao,2 tuần trước,"Các bạn phục vụ cũng khá nhiệt tình, đồ ăn vừa vị, nhưng ngói hơi lâu nóng, quán nếu như làm nóng ngói trước thì có thể sẽ ổn hơn, nướng 1 món đợi ăn món 2 là hết ngon miệng"
Nướng Ngói Sài Gòn,Tâm Bùi,5 sao,2 tháng trước,"Quán ở gần đường ray xe lửa nên được nhìn thấy xe lửa chạy rất dui. Đồ ăn ngon, rẻ, lên món nhanh. Món nướng được nướng trên 1 miếng ngói nhỏ nên nướng lâu và cực, quán ngồi hơi nóng và ồn."
Nướng Ngói Sài Gòn,Phương Phương,5 sao,2 tháng trước,"Thấy đồ ăn ngon, giá cũng ổn, phần combo như hình là 300 hơn vừa đủ ăn 2 ng , ngồi ngoài đường phố mát mẻ nhộn nhịp"
Nướng Ngói Sài Gòn,Nhuận Diệu (bi),4 sao,4 tháng trước,"Ra món hơi bất thường. Lúc quá nhanh, lúc quá lâu. Bị xấu đói nên khá ko vui.
Được cái món ăn cũng hợp khẩu vị, món ốc bưu nhồi bị fail hơn những món khác.
Nhân viên nhiệt tình dễ thương. Mà ít nhân viên nên dịch vụ chưa tốt. …"
Nướng Ngói Sài Gòn,Tien Ph,4 sao,7 tháng trước,"Đồ ăn ngon, giá cả tầm trung. Mình đi 8 người hết 1tr664 đã bao gồm bia"
Nướng Ngói Sài Gòn,Phú Quốc Health Spa 건강 관리 장소,5 sao,một tháng trước,"Lần đầu đi cũng ngại 1* của may a chi trước đã trải nghiệm nhưng vì muốn an nuong ngoi nen đã đi thu ntn , nhưng thật sự do an ngon gia ca hop lí ,  nv dễ thương vui vẻ nhẹ nhàng."
Nướng Ngói Sài Gòn,Nguyễn Thị Kim Trà,1 sao,7 tháng trước,"Về cách phục vụ: Quán phục vụ quá tệ, kêu phục vụ 5 lần 7 lượt mà nhân viên bơ khách. Phục vụ chậm cực kỳ, tụi mình đến sớm nhưng tầm 1 tiếng sau mới có lò nướng thịt. …"
Nướng Ngói Sài Gòn,Vân Mơ,5 sao,một tháng trước,"Okilalo giá ok đồ ăn ok cái gì cũng ok , mang ngay cái vương miệng đến ngay cho tôiii :))"
Nướng Ngói Sài Gòn,Hoang Long Nguyen,5 sao,4 tháng trước,"Quá là ngon, giá hợp lý 2 người 300k cho 3 món"
Nướng Ngói Sài Gòn,Thanh Nguyễn Quang,3 sao,2 năm trước,"Quán không gian và đồ ăn cũng tạm ổn, tạm chấp nhận được ko quá đặc sắc, giá cũng hơi cao xíu nhưng mà mặt bằng chung là ok, dịch vụ kém, đi ăn nướng lửa phừng lên nhân viên đứng nhìn như ko có chuyện gì xảy ra, đá hết cũng tự lấy, nước chấm hết cũng tự lấy, ngói nướng cháy đen cũng tự kêu mới đem ra, hơi tíu"
Nướng Ngói Sài Gòn,Tấn Nguyễn,4 sao,một năm trước,"Quán ăn thoải mái, không gian lề đường ngắm xe chạy ngang mà thưởng thức bữa ăn thì chill hết bài.
Nước chấm thì có ba loại nhưng cá nhân đánh giá thì muối ớt xanh ở đây là oke …"
Nướng Ngói Sài Gòn,Cẩm Thu,5 sao,11 tháng trước,"Mình ghé quán lúc đó trời mưa mưa nên quán cũng khá vắng, đồ ăn đậm đà, hợp khẩu vị với mình. Set đồ nướng đó có giá 300k cũng không quá nhiều đồ ăn. Có view xe lửa nha. Nhân viên chưa takecare khách nhiều. Sẽ quay lại ăn ạ"
Nướng Ngói Sài Gòn,Nhi Yen,1 sao,4 tuần trước,đồ ăn ngon nhưng mà rau rửa k sạch bữa đến kêu đồ ăn kêu thêm rau xà lách kèm theo nv mang ra dĩa xà lách toàn là đất ko à nhìn là biết chỉ rửa sơ qua 🥲 …
Nướng Ngói Sài Gòn,Review Chân thật,2 sao,10 tháng trước,"Điểm cộng là đồ ăn ngon, ai ăn cay đc thì ổn chứ mà ăn cay yếu là uống nước no lun.
Lên món nhanh, nhưng khâu chuẩn bị than thì cực kỳ lâu. …"
Nướng Ngói Sài Gòn,Trần Quốc Thuận,2 sao,một năm trước,"Phục vụ rất chậm, đồ ăn chưa ngon lắm, có vẻ là không được tươi, đi nhóm trên 4 người thì không nên, nhờ nv xé hộ gà mà mang vào 15p mang ra không khác chưa xé,nói chung là trải nghiệm tệ"
Nướng Ngói Sài Gòn,Mai Xuân Đoàn,1 sao,8 tháng trước,"Ý thức phục vụ quá kém khách vô còn không biết
Đồ ăn lên hết mà bếp 15p chưa lên
Nv phục vụ thái độ kém mất dạy"
Nướng Ngói Sài Gòn,Quang Dũng Hồ,2 sao,một năm trước,"Lượng đồ ăn không nhiều, đồ không được tươi, rau thì héo, vị ướp không có gì đặc sắc, với giá bán thế này cũng không thể có đồ ngon hơn được, nhiều món ăn nhưng được 1 dĩa rau duy nhất bé tẹo teo. Đặc biệt: khách đông nhưng ít phục vụ, vào …"
Nướng Ngói Sài Gòn,Trương Thanh Xuân,1 sao,9 tháng trước,"Món lên siêu lâu, hỏi nhân viên mấy lần mới ra món, ra món xong thì chưa lên bếp nướng. Tới trc nhưng đợi lâu vẫn ko đc phục vụ, trong khi bàn khác tới sau được phục vụ trước. …"
Nướng Ngói Sài Gòn,Ngọc Nguyễn,1 sao,4 tháng trước,"Bảo vệ dắt xe rất cọc cằn, khó chịu, đi làm dịch vụ mà tưởng mình làm sếp. Khách tự dắt xe, không ghi thẻ xe cho khách mà dám ra đòi thẻ xe, kêu check camera thì không dám. …"
Nướng Ngói Sài Gòn,Thùy Duyên,3 sao,một năm trước,Hôm mình đi có oder phần combo yêu thích 269k . Nhưng nhân viên đem ra phần set thượng hạng 306k. Mình có kêu nv hỗ trợ đổi lại vì không có vú heo trong combo mình chọn. Anh quản lý có ra xin lỗi và ns mình hỗ trợ dùng luôn vì nếu đổi thì …
Nướng Ngói Sài Gòn,Nhân Nguyễn Quang,5 sao,3 năm trước,"- Quán nằm ngay mặt tiền PVĐ. Có 2 quán nằm bên đường đối diện nhau.
- Đồ ăn ngon nhưng quá cay.
- Giá set phù hợp đồ số lượng đồ ăn. …"
Nướng Ngói Sài Gòn,Như Mai,1 sao,3 tháng trước,"quán này bị làm sao á, nhân viên quá lơ khách, nhờ 3-4 lần mới làm, tụ tập nói chuyện thì vui vẻ, khách nhờ thì nhăn 🥲
trải nghiệm đáng sợ …"
Nướng Ngói Sài Gòn,Lan Nguyễn,4 sao,2 năm trước,"Sốt ướp đồ ăn ngon, không gian tạm ổn.
Hôm mình đi quán đông nên phục vụ khá chậm.
Dầu để nướng quán mang ra cho mình là dầu cũ, đã chiên gì đấy nghe mùi rất khó chịu, màu đục và có lóng cặn bên nhu hình"
Nướng Ngói Sài Gòn,Tự Huy,5 sao,2 năm trước,"Quán có đồ ăn ngon,đa dạng,trang trí bắt mắt và với mình thì ngon nhất là lẩu thái.Ngoài ra còn chỗ ngồi thoáng mát,view ngắm xe lửa tuyệt vời.Nhân viên nhiệt tình,vui vẻ,thân thiện.Nếu muốn tìm một chỗ ăn cho đại gia đình thì đây là 1 ý tưởng đầu tiên mình nghĩ ra,vừa rẻ vừa ngon sao lại ko thử nhỉ ?"
Nướng Ngói Sài Gòn,Nguyen Thanh,5 sao,3 năm trước,"Quán bán đồ ăn vị rất vừa ăn, lên món nhanh, phục vụ toàn sinh viên nên chưa chuyên nghiệp lắm nhưng chấp nhận được. Mình đã ăn ở đây 5 năm.Bé chủ quán dễ thương, thân thiện , tiếp bia nhiệt tình. Chắc là chưa có ny. Sẽ ủng hộ dài dài"
Nướng Ngói Sài Gòn,Thúy Quỳnh,3 sao,7 năm trước,"2 lần vô quán, lần đầu còn hài lòng nhưng mấy tháng sau quay lại thì cứ có cảm giác đồ ăn không còn đầy đặn và ngon như trước, hy vọng lần sau ghé sẽ không bị thất vọng nữa. Quán nằm ngay trên Phạm Văn Đồng nên thoáng mát, có gác view đẹp nữa :) nhân viên khá dễ thương, gửi xe gần đó và có người giữ đàng hoàng"
Nướng Ngói Sài Gòn,Bích Viên,1 sao,2 năm trước,Đồ ăn ok ngon hợp lý tươi cho tới khúc xin thêm dĩa rau tính tiền :) kêu 5 phần nướng cho dĩa xà lách chút éc kêu thêm thì tính tiền dỗi 🫡 …
Nướng Ngói Sài Gòn,Thư Thụy,4 sao,2 năm trước,"Quán có view ngắm đường tàu, đồ ăn nêm vừa ăn tuy có phần hơi ít lượng nhưng chất ok. Gọi món nhanh nhưng khúc sau hơi đông nên các bạn phục vụ hơi chậm nên chỉ cho 3* thôi 🥰. Có dịp sẽ lại ghé quán. …"
Nướng Ngói Sài Gòn,Ngọc Cẩn,5 sao,2 năm trước,"Quán nêm nếm khá ngon và hợp khẩu vị, không gian thoáng, mát mẻ, có view đường ray , lâu lâu được thấy xe lửa cũng hay hay, rất thích hợp để hội họp bàn bè tán gẫu cùng nhau sau những giây phút căng thẳng giữa SG bộn bề, chi phí khá ổn, no say căng bụng trung bình 1 bạn 200k"
Nướng Ngói Sài Gòn,Trần Trường,5 sao,2 năm trước,"Quán không gian rộng, đẹp.Món ăn tuyệt vời ông mặt trời ,trang trí bày dọn nhìn đẹp mắt, quán rất nhiều món ăn đa dạng còn rất nhiều quà tặng, giá bình dân dành cho mọi người.Nhân viên phục vụ nhiệt tình, chu đáo. Mọi người nên đi 1 lần đảm bảo đi ăn xong sẽ có lần 2 lần 3... .moj người nên đi thử nha."
Nướng Ngói Sài Gòn,Mai Ngo Thanh,1 sao,5 tháng trước,"Nhân viên tệ, bơ khách, khách kêu đổi vỉ thêm than nhân viên ngó lơ đi luôn ??? Năm lần bảy lượt ko nói, kêu đổi vỉ thì xách vỉ đi mất, khách ngồi đợi xem chừng nào đem vỉ lên cho khách"
Nướng Ngói Sài Gòn,Nhung Hoang,5 sao,Thời gian chỉnh sửa: 2 năm trước,"quán ngon nha mọi người, mình thích zú heo nướng của quán, có món cơm cháy kho quẹt t tưởng nó là cái mẻ cơm tròn tròn ý mà quán đưa 3 que cơm 3 đứa ngồi nhìn nhau cười 🤣🤣🤣 …"
Nướng Ngói Sài Gòn,ĐÈN HỒ CÁ,2 sao,3 năm trước,"Đăng lên để chủ quán nhìn thấy mà cải thiện . Trải nghiệm ăn của mình tại quán rất không tốt , mình vào lúc 19h12' oder nhanh , nhưng đồ ăn lên lâu mình chờ đến 19h45 thì mới mang được cái lò nướng và miếng ngói lúc này mình tưởng được ăn …"
Nướng Ngói Sài Gòn,Anh Hoàng,5 sao,6 năm trước,"Nằm trên đường Phạm Văn Đồng, không gian quán lề đường nhưng không quá xô bồ, thoải mái, mát mẻ thoáng gió. Phục vụ rất nhanh và nhiệt tình. Đồ ăn ngon, nhìn đẹp mắt và đặc biệt là nướng trên miếng ngói. Nhân viên gắp đá và thay ngói liên …"
Nướng Ngói Sài Gòn,Nuu Nuu,1 sao,một năm trước,"Phải quán tui tui cho đám nhân viên này nghỉ hết để nằm ở nhà bấm đt, phục vụ rất là bị động, không biết làm một cái gì để hài lòng khách, xung quanh bàn tui ai cũng rất khó chịu vì thái độ nhân viên, lúc thì ngồi tụm 5 tụm 7 bấm đt, lúc …"
Nướng Ngói Sài Gòn,Diễm Quỳnh Vũ,1 sao,3 tháng trước,"Nhân viên phục vụ tệ, thái độ ko nhiệt tình, lúc ra về nhân viên đứng ngồi nhiều ở đó nhưng cung ko hề giúp dắt xe ra"
Nướng Ngói Sài Gòn,vy kim,1 sao,5 tháng trước,"Thái độ nhân viên từ bảo vệ đến phục vụ . Làm như là trả lương ít hay sao v mà làm ngành dịch vụ lại có thái độ thiếu tôn trọng khách hàng đến thế . Phục vụ mỗi lần kêu phải nhắc lại 2-3 lần . Đến khi về thì bảo vệ rất chi là khó chịu khi phải dắt xe cho khách, còn nói mệt quá khó chịu đủ thứ . Né vội"
Nướng Ngói Sài Gòn,Fuonainsiii Lê,5 sao,2 năm trước,"Đồ ăn ngon , phục vụ thân thiện nhiệt tình . Đáng để mọi người tới thử . Và giá rẻ lắm so vs mặt bằng chung."
Nướng Ngói Sài Gòn,My Bbi,2 sao,một năm trước,"phục vụ kém, đồ ăn đem ra lâu, đồ ăn mình thấy k ngon, nướng thì nhiều dầu mỡ nhah ngán."
Nướng Ngói Sài Gòn,2654_Lương Ngọc Anh,5 sao,2 năm trước,Gọi combo với 1 phần mì và phần đậu hũ. Mình ăn thấy lên món siêu nhanh. Đậu hũ gói giấy bạc thì do bản thân ko đọc kĩ🥲 tưởng có thêm hải sản mà xem lại là đậu hũ với nấm thì giá đó khá cao. Set nướng với mì thì ok được tặng kèm nước và da …
Nướng Ngói Sài Gòn,Jimmie,5 sao,3 năm trước,"Mình đến quán lúc 6h, CN. Tốc độ lên đồ ko bị lâu như mng review. Nhân viên cũng rất nhiệt tình, quán đông thì cứ mạnh dạn gọi nhân viên là dc. Chị quản lý cute, mình quên áo chị lại đưa cho mình nữa. Bảo vệ lịch sự, nói chung cbi tâm lí …"
Nướng Ngói Sài Gòn,Lương Khải Siêu,1 sao,3 năm trước,"Quán phục vụ tệ. Mang chén dơ lên cho khách đổi chén thì 10p sau mới có, đũa thì chiếc dài chiếc ngắn.Kêu nước thì mang ly lên k đá phải chờ 30p( nói vs quầy) mới có nước. Đồ ăn mang lên thì chậm (1 tiếng)mới có mà còn không ngon nữa. Nhìn …"
Nướng Ngói Sài Gòn,Ngọc Hân Nguyễn,1 sao,5 tháng trước,"Quán này nói chung là k ổn lắm đâu
thứ 1 thái độ nhân viên kiểu k muốn khách vào ăn hay sao ấy kêu cả buổi thì nhân viên làm lơ đẩy việc cho nhau người ngồi bấm điện thoại nói chuyện khách kêu …"
Nướng Ngói Sài Gòn,Ngọc Ái Hoàng,1 sao,một năm trước,"Đồ ăn tạm ổn nhưng khá ít so với mặt bằng chung, nhân viên phục vụ mặc dù rất đông nhưng phục vụ rất chậm mình oder 3 combo nướng và rất nhiều món nữa nhưng đồ ăn ra rất lâu, đem combo ra thì ko có đồ để nướng mình phải nhắc 3 lần mới đem …"
Nướng Ngói Sài Gòn,Quỳnh Mai,5 sao,2 năm trước,"Quán đồ ăn ngon, phục vụ dễ thương!!!
Bé tiếp viên bia SG cũng dễ thương 😏😏 …"
Nướng Ngói Sài Gòn,Hiếu Trung,1 sao,5 tháng trước,"Thái độ phục vụ tệ không quan sát khách cần hỗ trợ
Nhân viên dắt xe thái độ cọc cằn khó chịu
Nhân viên phục vụ tệ thái độ khó chịu khi khách nhờ di chuyển chờ"
Nướng Ngói Sài Gòn,xuan vo,5 sao,4 năm trước,"Nhân Viên  quán phục vụ chu đáo
Đồ ăn ngon, giá hợp lí
Chỗ ngồi thoáng masdo quán ở sát đường nên có nhiều người moi mua này nọ phiền"
Nướng Ngói Sài Gòn,Do Hye,1 sao,6 tháng trước,"Phục vụ rất tệ luôn, công tác chuẩn bị siêu lâu, lò nướng ko có, than ko cháy, ngói chưa nóng... đợi miệt mài.
Nhân viên thì lơ nga lơ ngơ.. …"
Nướng Ngói Sài Gòn,Huy Linh Võ,5 sao,5 năm trước,"Quán ăn dễ thương, ngồi lề đường có cái thú vui của lề đường, món ăn ngon, ngồi nhâm nhi vài ly thì quá là thú vị."
Nướng Ngói Sài Gòn,Toan Vo Van,5 sao,5 tháng trước,"Quán sạch đẹp, đồ ăn ngon, phục vụ hơi chậm gọi đồ uống lâu, có khi quên luôn khách kêu gì"
Trăng Non Rooftop,Quynh Tran,5 sao,7 tháng trước,"Lên đây mát mát chill chill như đang ở Đà Lạt vậy. Trà kombucha ở đây ngon nha, nhưng khô thì cũng ok thôi. Nhân viên thân thiện, dễ thương và phục vụ nhanh."
Trăng Non Rooftop,Toản Quốc,1 sao,một tháng trước,Quán đóng cửa kiếp nào rồi mà ko biết thông báo hả để mất công bao nhiêu con người tới vậy? Lom dom vừa.
Trăng Non Rooftop,Tri An Huynh,5 sao,6 tháng trước,"Trải nghiệm thật tuyệt
🌌💕Môt buổi tối không trăng, không sao, ngồi trên tầng cao nghe tiếng gió lao xao. …"
Trăng Non Rooftop,Kiệt Nguyễn,5 sao,5 tháng trước,"Phải nói là 1 trong những quán Rooftop mà tui phải ghé lại rất nhiều lần. Đồ ăn khá rẻ, hợp với firstdate mà lai rai các thứ. View thì khỏi chê, service siêuu tốt cho nên là rất recommend mọi người tới quán này thử 1 lần. Siêu naiiiiii"
Trăng Non Rooftop,LuuYenNhi,5 sao,6 tháng trước,"Các món chiên như sụn gà và gà viên rất ngon, cocktail cũng rất vừa khẩu vị mình.
Quán có không gian chill, nhạc nhẹ nhàng vừa phải không bị ồn, lượng khách cũng không quá nhiều nên tổng quan đều rất ok. Dịch vụ ổn, nhân viên đều nhiệt tình và thân thiện."
Trăng Non Rooftop,Midori Luu,5 sao,7 tháng trước,"Đồ ăn và nước uống làm rất ngon. Không gian thì bình thường k đẹp bằng khu Landmark.
Giá cả và phục vụ tốt."
Trăng Non Rooftop,Tran Nga,5 sao,9 tháng trước,"Tới nơi ngồi từ chạng vạng tới tối ngắm thành phố lên đèn, chill chill, đi 1 mk cũng có thú vui riêng nhưng sẽ hơi buồn, các món ăn cũng đa dạng, đi vào cuối tuần hay các dịp lễ đông xỉu toàn hết chỗ"
Trăng Non Rooftop,Anh Lam,4 sao,10 tháng trước,"Mình uống kombucha nhiệt đới thấy ok. Cảnh đẹp chill chill. Tuy nhiên đồ ăn hơi ""mì ăn liền"", ăn tạm đỡ buồn miệng thì được."
Trăng Non Rooftop,Sally,5 sao,một năm trước,"Trải nghiệm tuyệt vời, hài lòng ở quán ❤️ Không gian thoáng mát, view đỉnh nhìn ra cả quận 1 & landmark 81 💯 Thực đơn nhiều món đa dạng, đã thử cocktail mojito hợp khẩu vị của mình 👍 Bạn nhân viên trên tầng gác dễ thương, nhiệt tình! Sẽ quay lại đây lần nữa …"
Trăng Non Rooftop,tung tony,5 sao,một năm trước,"Tuyệt vời và xứng đáng với những đánh giá sao ở trên, mọi người nên 1 lần trải nghiệm để cảm nhận nhé. Quán rất đẹp từ view cho tới dịch vụ ở đây."
Trăng Non Rooftop,Duc Mai,5 sao,6 tháng trước,"Không gian đẹp. Dễ trò chuyện. Hôm mình đi cũng hơi trễ, trên tầng nhân viên hơi khó tìm
Mong quán cải thiện"
Trăng Non Rooftop,Trâm Anh Phạm,4 sao,9 tháng trước,"Đáng để ghé thử, đặc biệt nếu bạn cần một nơi để thư giãn sau giờ làm hoặc hẹn hò nhẹ nhàng buổi tối. Sẽ quay lại nếu có dịp!
Gửi xe đã mất phí, nhưng ko ai dắt hộ xe"
Trăng Non Rooftop,Thiên Ngọc,5 sao,7 tháng trước,"Quán dễ tìm, rộng rãi thoáng mát, view xinh, đồ ăn thức uống rất ngon, giá hạt dẻ. Nhưng hơi thiếu ánh sáng, cầu thang lên gác khá nguy hiểm (xoắn ốc)"
Trăng Non Rooftop,Tiến Đạt Đặng,5 sao,11 tháng trước,"Quán sạch đẹp, nhân viên dễ thương, không gian thoáng mát, Nguyễn Nhật Ánh mà ngồi ở đây viết văn chắc viết được hơn 10 cuốn."
Trăng Non Rooftop,Diễm Võ,5 sao,Thời gian chỉnh sửa: 6 tháng trước,"Quán chill, rộng rãi mát mẻ, thích hợp hẹn hò bạn bè và người iu nha 🥰 nước ngon, trang trí đẹp nha, giá hợp lý …"
Trăng Non Rooftop,Green,5 sao,một năm trước,"View đẹp chill, nước cũng khá ngon giá ok, nhân viên siêu nhiệt tình dễ thưn, mn nên ghé thử nha 🌹🌹🌹 …"
Trăng Non Rooftop,SuRi,5 sao,một năm trước,"Tầng hai view xinh hơn tầng một, quán dễ tìm. Mình hỏi về đồ uống thì nhân viên trả lời rất nhiệt tình.
Đồ uống ok lắm nè 👌 …"
Trăng Non Rooftop,Nhi Nguyễn Hoàng Phương,5 sao,10 tháng trước,"Không gian thoáng mát, view đỉnh nhìn ra cả quận 1 & landmark 81. Thực đơn nhiều món đa dạng, giá cả hợp lý cho mụt chiếc viu xinh, mát 👍 Bạn nhân viên dễ thương, nhiệt tình!Trải nghiệm tuyệt vời, hài lòng ở quán ❤️ …"
Trăng Non Rooftop,Thanh Duy Nguyễn,5 sao,7 tháng trước,"Trăng Non Rooftop là điểm đến lý tưởng nếu bạn đang tìm chỗ chill cuối tuần. View thành phố rộng, buổi tối nhìn đèn rất đẹp. Menu đồ uống ổn áp, đặc biệt là beer lạnh và cocktail, mồi nhắm đơn giản nhưng ăn ngon. Không gian không quá sang …"
Trăng Non Rooftop,Tuan Titoet,5 sao,một năm trước,"Cuối tuần cùng 1 góc chill của SG bận rộn. Ngắm nhìn TP, tâm trạng cảm thấy tốt hơn sau 1 tuần làm việc bận rộn! Nên đến để trải nghiệm!"
Trăng Non Rooftop,Mỹ Lan Nguyễn,5 sao,4 năm trước,"THƯỞNG THỨC CAFE ROOFTOP NGẮM SÀI GÒN ĐÈN LUNG LINH CHỈ TỪ 39K 🌟🌟
---
Trung thu đã đến nơi rồi …"
Trăng Non Rooftop,Trâm Ngọc,4 sao,11 tháng trước,Một trong nhữnh chiếc rooftop trong hệ thống mình thích ở SG. Đi vào giờ chiều siêu mát mẻ và xinh đẹp
Trăng Non Rooftop,Binh An,3 sao,3 tháng trước,"Lâu lắm rồi mới trở lai quán, quán ko có gì mới mẻ hấp dẫn hơn trước, giá cả thì càng tăng cao mà nước với đồ ăn ko có gì đáng, đồ ăn tệ. Bia thì giá cao ngất ngưỡng. Quán có vẻ xem thường khách hàng, ko có gì cải thiện đáng để quay lại dù mình đã từng đến đây từ bao năm trước."
Trăng Non Rooftop,Hương Võ,5 sao,7 tháng trước,"Đáng để ghé thử, đặc biệt nếu bạn cần một nơi để thư giãn sau giờ làm hoặc hẹn hò nhẹ nhàng buổi tối. Sẽ quay lại nếu có dịp!
Gửi xe đã mất phí, nhưng ko ai dắt hộ xe"
Trăng Non Rooftop,Thanh Mai Hàn,5 sao,một năm trước,"Quán có bãi xe khá thoải mái, view đẹp nước thì giá ổn so với mặt bằng chung được cái quán trang trí đẹp lắm luôn lầu 2 thì ngồi thoáng hơn lầu 1 với nhìn bao quát được Landmark 81 nữa. Hương vị nước thì mình thấy ngon rõ vị rượu cần nổi bật trong ly đồ ăn nhâm nhi tươm tất chỉn chu"
Trăng Non Rooftop,Hoàng Oanh,5 sao,4 năm trước,"Mới đến Trăng Non lần đầu là ghiền luôn. Kiểu nó rộng thoải mái không như mấy quán rooftop khác. :v
Thường thì mình sẽ đi mấy ngày có acoustic, nghe hát live hấp dẫn hơn nhiều. Có …"
Trăng Non Rooftop,Linh Chu,5 sao,một năm trước,"Hôm nay mình đến là vào thứ 7 nên được nghe acoustic rất hayyy. Đồ uống ngon, giá cả hợp lí, các bạn nhân viên thân thiện, 10 điểm không có nhưng. Quán còn gần nhà mình nữa nên nhất định mình sẽ còn quay trở lại trong tương lai 🫶🫶🫶🫶 …"
